,ticker,date,time,title,compound
199,GOOGL,May-10-23,05:05AM,"Why AI Is the Next Big Thing in Investing, and How to Get in Early With These Stocks",0.0
200,META,May-15-23,08:10PM,Amazon Makes Major Change That Will Shake Up Shopping,0.0
201,META,May-15-23,07:00PM,Amazon planning conversational AI chatbot for website search,0.1779
202,META,May-15-23,05:37PM,"Stocks moving in after-hours: Berkshire Hathaway, Capital One, Beam, Tesla",0.0
203,META,May-15-23,04:48PM,Amazon Wants to Train Its Customers to Do Something Different,0.1779
204,META,May-15-23,03:59PM,OpenAI CEO Sam Altman set to testify before Congress Tuesday,0.0
205,META,May-15-23,01:18PM,Amazon Plans to Add ChatGPT-Style Search to Its Online Store,0.1779
206,META,May-15-23,12:35PM,5 Great College Graduation Gifts to Buy on Amazon,0.7003
207,META,May-15-23,12:23PM,Amazon Move Hints at a Major Delivery Change,0.1779
208,META,May-15-23,11:37AM,20 Most Successful Shark Tank Products Ever In 2023,0.624
209,META,May-15-23,11:35AM,Amazon Games and Embracer Groups Middle-earth Enterprises Strike Deal for New The Lord of the Rings Game,0.0516
210,META,May-15-23,11:31AM,"Here's What Investors Need to Know About Inflation, and 2 Stocks to Buy Now",0.0
211,META,May-15-23,11:25AM,Amazon May Want to Change Delivery Expectations (You Won't Like It),-0.0284
212,META,May-15-23,10:00AM,2 Top Growth Stocks to Buy Before They Skyrocket,0.5267
213,META,May-15-23,09:56AM,"Stock markets, sectors open higher this morning",0.0
214,META,May-15-23,09:45AM,Is MercadoLibre Stock a Buy Now?,0.0
215,META,May-15-23,09:05AM,Is DigitalOcean the Best Cloud Stock to Buy for 2023?,0.6369
216,META,May-15-23,08:30AM,What Happens When You Make Too Many Amazon Returns?,0.1779
217,META,May-15-23,08:20AM,"Walmart, Target and Amazon are part of Zacks Earnings Preview",0.1779
218,META,May-15-23,06:30AM,AI Spending Will Cloud Chip Slowdown,0.0
219,META,May-15-23,06:15AM,The Fed Expects a Recession. Should You Change Your Investing Strategy?,-0.4215
220,META,May-15-23,05:30AM,Inside the Writers Strike: Negotiators Explain Where Talks Broke Down,-0.5106
221,META,May-15-23,04:36AM,What Makes Amazon.com (AMZN) an Attractive Investment?,0.4404
222,META,May-14-23,11:11PM,20 Most Profitable Products to Sell Online in 2023,0.4927
223,META,May-14-23,07:30PM,"Seas Path to Profit Paved With Layoffs, Single-Ply Toilet Paper",0.4404
224,META,May-14-23,07:15PM,Billionaire Ken Fishers Top 10 Stock Picks,0.2023
225,META,May-14-23,09:30AM,4 Surprising Things About Costco's Kirkland Products,0.2732
226,META,May-14-23,08:00AM,Whole Foods vs. Trader Joes  Which Store Is Better for Your Money?,0.4404
227,META,May-14-23,07:00AM,3 Mom Tricks I Use to Save Money While Raising Kids,0.4019
228,META,May-14-23,06:45AM,2 E-Commerce Stocks You Can Buy and Hold for the Next Decade,0.0
229,META,May-14-23,02:18AM,Amazon to increase delivery speed while cutting costs,0.3612
230,META,May-13-23,01:20PM,"Amazon optimizes delivery network for speedier delivery, lower costs",0.3182
231,META,May-13-23,10:57AM,"Amazon optimizes delivery network for speedier delivery, lower costs",0.3182
232,META,May-13-23,10:29AM,"Amazon overhauls delivery network, seeking faster delivery, profits -WSJ",0.5574
233,META,May-13-23,09:30AM,"Got $1,000? Here Are 3 Remarkable Stocks to Buy.",0.5574
234,META,May-13-23,09:00AM,4 Reasons You Should Cancel Amazon Prime,-0.0772
235,META,May-13-23,09:00AM,"Amazon Overhauls Delivery Network to Dispatch Packages Faster, More Cheaply",0.1779
236,META,May-13-23,05:30AM,"Where to Invest $10,000 in a Bear Market",0.0
237,META,May-12-23,04:30PM,"Looking to Invest $1,000 This Month? 2 Growth Stocks to Buy on the Dip",0.3818
238,META,May-12-23,04:18PM,"These Stocks Are Moving the Most Today: Tesla, First Solar, News Corp, Icahn Enterprises, Twilio, and More",0.0
239,META,May-12-23,04:08PM,AI Initiatives  And This Business  Have Google Stock On Cloud 9,0.0
240,META,May-12-23,04:00PM,Shopify Just Illustrated a Powerful Lesson: Double Down on Your Best Investments,0.7906
241,META,May-12-23,03:53PM,"Stock Picks: Apple, Nvidia Reveal 7 Telltale Traits For How To Invest In Stocks",0.0
242,META,May-12-23,03:37PM,Retail Earnings Looming: What to Expect,-0.128
243,META,May-12-23,03:06PM,10 Biggest & Most Valuable Companies in the World,0.5256
244,META,May-12-23,01:09PM,"These Stocks Are Moving the Most Today: Tesla, First Solar, News Corp, Icahn Enterprises, Twilio, and More",0.0
245,META,May-12-23,10:32AM,Church of England fund manager urges Amazon to recognise unions,0.1779
246,META,May-12-23,09:45AM,Better Buy: Amazon vs. Apple,0.5574
247,META,May-12-23,09:00AM,5 Most Luxurious Grocery Stores in the US,0.0
248,META,May-12-23,09:00AM,"Amazon.com, Inc. (AMZN) Is a Trending Stock: Facts to Know Before Betting on It",0.0
249,META,May-12-23,08:20AM,This Cloud Computing Stock Is Growing Faster Than AWS,0.1779
250,META,May-12-23,07:00AM,"Is It Too Late To Consider Buying Amazon.com, Inc. (NASDAQ:AMZN)?",0.0
251,META,May-12-23,07:00AM,Best Stock to Buy: Amazon vs. Etsy,0.7096
252,META,May-12-23,06:42AM,Q1 2023 Owlet Inc Earnings Call,0.0
253,META,May-12-23,06:41AM,"The Zacks Analyst Blog Highlights Meta Platforms, NVIDIA, Amazon.com, Booking Holdings and Chipotle Mexican Grill",0.0
254,META,May-12-23,06:07AM,15 Most Watched TV Shows Of 2023,0.0
255,META,May-12-23,06:01AM,Why AWS Is So Important to Amazon's Business,0.2716
256,META,May-12-23,05:30AM,Why Amazon Isnt Checking Out of Groceries,0.1779
257,META,May-12-23,03:28AM,What Makes Amazon.com (AMZN) an Attractive Long-Term Bet?,0.4404
258,META,May-11-23,07:42PM,"Fees Thwart Switching Cloud Computing Providers, Critics Say",-0.296
259,META,May-11-23,07:05PM,Market Rally Weak Outside Google; Tesla Pops On Elon Musk's Twitter News,-0.4404
260,META,May-11-23,04:43PM,"Google, Amazon Lead Split Market; Tesla Pops On Elon Musk's Twitter News; Debt-Ceiling Talks Delayed",-0.0516
261,META,May-11-23,04:35PM,AWS Announces Amazon Aurora I/O-Optimized,0.1779
262,META,May-11-23,02:06PM,Pinterest Aspires To Do Something No Social Media Platform Ever Has done,-0.296
263,META,May-11-23,01:36PM,Target Is Doing Something To Reach Customers in a New Way,0.0258
264,META,May-11-23,12:00PM,Amazon Will Pay You $10 To Pick Up Your Order in Store  Heres How To Get the Cash,0.0772
265,META,May-11-23,11:34AM,"Amazon Finds Its Pay Attractive, Leaving It Unfazed By Unionization Frenzy: Report",0.2263
266,META,May-11-23,10:00AM,2 Reasons to Buy Amazon Stock That You Don't Already Know About,0.1779
267,META,May-11-23,08:58AM,Morgan Stanleys Top 5 Stock Picks For 2023,0.2023
268,META,May-11-23,08:30AM,3 Top E-Commerce Stocks to Buy in May,0.2023
269,META,May-11-23,08:12AM,Italy wrestles with antitrust loophole that could save Amazon a packet,0.5994
270,META,May-11-23,07:36AM,5 High-Flying Bigwigs to Buy for Long -Term Gains,0.34
271,META,May-11-23,07:15AM,"Walmart, Amazon and Other Retailers Are Going Deeper Into Advertising",0.1779
272,META,May-11-23,06:22AM,Amazon Is About to Do Something It Hasn't Since 2015. Here's What It Means for Investors.,0.1779
273,META,May-11-23,05:59AM,AI Software Revenue Is Soaring Toward $14 Trillion: 2 Growth Stocks to Buy Now and Hold,0.3818
274,META,May-11-23,05:30AM,"Up 25%, Is Amazon Stock a Buy?",0.1779
275,META,May-11-23,05:26AM,A Bull Market in Artificial Intelligence Is Coming: 2 AI Stocks to Buy Right Now,0.4767
276,META,May-11-23,05:15AM,Shopify Just Made a Brilliant Move. Time to Buy the Stock?,0.5859
277,META,May-10-23,10:12PM,Amazon to receive $1 billion in tax breaks in eastern Oregon for new data centers,0.1779
278,META,May-10-23,07:54PM,Amazon reportedly has more AI features in development for Astro robot,0.1779
279,META,May-10-23,07:00PM,Which Amazon Services Are Worth the Money?,0.3818
280,META,May-10-23,06:00PM,Making Returns on Amazon? Here's Why You Need to Be Careful,0.3182
281,META,May-10-23,05:15PM,15 of Your Favorite Companies That Have Gone Out of Business,0.4588
282,META,May-10-23,03:39PM,"Why indie pharmacies, with the help of the likes of Mark Cuban, may be on the rise",0.6705
283,META,May-10-23,03:39PM,"Why indie pharmacies, with the help of the likes of Mark Cuban, are on the rise",0.6705
284,META,May-10-23,02:56PM,Microsoft-Activision Deal Blocked in the U.K. Now What?,-0.2732
285,META,May-10-23,02:47PM,Jeff Bezos Wanted Amazon To Be Named Cadabra  Little-Known Facts About Amazon's Early Days,0.1779
286,META,May-10-23,12:20PM,Earnings Estimates Moving Higher for Amazon (AMZN): Time to Buy?,0.1779
287,META,May-10-23,12:06PM,Is This the Turning Point for Rivian Stock?,0.0
288,META,May-10-23,12:05PM,Wealthy Americans are getting hit hardest by the economy slowing down,0.3612
289,META,May-10-23,11:50AM,Rivian And Worksport Continue Pursuing Their Ambitious Goals While Nikola Retracts,0.4767
290,META,May-10-23,11:37AM,Top 15 Wholesale Suppliers for Resellers in the US,0.2023
291,META,May-10-23,10:45AM,"As Shopify Drops Its Logistics Business, Amazon Could Be Poised to Strike",0.296
292,META,May-10-23,10:00AM,Rivian Earnings: 8 Key Metrics Investors Should See,0.0
293,META,May-10-23,09:43AM,Stocks trade higher at the open as investors digest April CPI data,0.0
294,META,May-10-23,09:00AM,Paramount didn't follow Warren Buffett's advice: Morning Brief,0.0
295,META,May-10-23,07:42AM,"Zacks Investment Ideas feature highlights: Apple, Amazon, Nvidia, Elf Beauty and Salesforce",0.6705
296,META,May-10-23,07:29AM,Q1 2023 Clean Energy Fuels Corp Earnings Call,0.5859
297,META,May-10-23,06:58AM,Is Amazon's AI-Powered Supply Chain the Secret to Its Dominance?,0.2023
298,META,May-10-23,05:53AM,Heres Why Amazon.com (AMZN) Rose in Q1,0.0
299,META,May-10-23,05:05AM,"Why AI Is the Next Big Thing in Investing, and How to Get in Early With These Stocks",0.0
300,AMZN,May-15-23,08:10PM,Amazon Makes Major Change That Will Shake Up Shopping,0.0
301,AMZN,May-15-23,07:00PM,Amazon planning conversational AI chatbot for website search,0.1779
302,AMZN,May-15-23,05:37PM,"Stocks moving in after-hours: Berkshire Hathaway, Capital One, Beam, Tesla",0.0
303,AMZN,May-15-23,04:48PM,Amazon Wants to Train Its Customers to Do Something Different,0.1779
304,AMZN,May-15-23,03:59PM,OpenAI CEO Sam Altman set to testify before Congress Tuesday,0.0
305,AMZN,May-15-23,01:18PM,Amazon Plans to Add ChatGPT-Style Search to Its Online Store,0.1779
306,AMZN,May-15-23,12:35PM,5 Great College Graduation Gifts to Buy on Amazon,0.7003
307,AMZN,May-15-23,12:23PM,Amazon Move Hints at a Major Delivery Change,0.1779
308,AMZN,May-15-23,11:37AM,20 Most Successful Shark Tank Products Ever In 2023,0.624
309,AMZN,May-15-23,11:35AM,Amazon Games and Embracer Groups Middle-earth Enterprises Strike Deal for New The Lord of the Rings Game,0.0516
310,AMZN,May-15-23,11:31AM,"Here's What Investors Need to Know About Inflation, and 2 Stocks to Buy Now",0.0
311,AMZN,May-15-23,11:25AM,Amazon May Want to Change Delivery Expectations (You Won't Like It),-0.0284
312,AMZN,May-15-23,10:00AM,2 Top Growth Stocks to Buy Before They Skyrocket,0.5267
313,AMZN,May-15-23,09:56AM,"Stock markets, sectors open higher this morning",0.0
314,AMZN,May-15-23,09:45AM,Is MercadoLibre Stock a Buy Now?,0.0
315,AMZN,May-15-23,09:05AM,Is DigitalOcean the Best Cloud Stock to Buy for 2023?,0.6369
316,AMZN,May-15-23,08:30AM,What Happens When You Make Too Many Amazon Returns?,0.1779
317,AMZN,May-15-23,08:20AM,"Walmart, Target and Amazon are part of Zacks Earnings Preview",0.1779
318,AMZN,May-15-23,06:30AM,AI Spending Will Cloud Chip Slowdown,0.0
319,AMZN,May-15-23,06:15AM,The Fed Expects a Recession. Should You Change Your Investing Strategy?,-0.4215
320,AMZN,May-15-23,05:30AM,Inside the Writers Strike: Negotiators Explain Where Talks Broke Down,-0.5106
321,AMZN,May-15-23,04:36AM,What Makes Amazon.com (AMZN) an Attractive Investment?,0.4404
322,AMZN,May-14-23,11:11PM,20 Most Profitable Products to Sell Online in 2023,0.4927
323,AMZN,May-14-23,07:30PM,"Seas Path to Profit Paved With Layoffs, Single-Ply Toilet Paper",0.4404
324,AMZN,May-14-23,07:15PM,Billionaire Ken Fishers Top 10 Stock Picks,0.2023
325,AMZN,May-14-23,09:30AM,4 Surprising Things About Costco's Kirkland Products,0.2732
326,AMZN,May-14-23,08:00AM,Whole Foods vs. Trader Joes  Which Store Is Better for Your Money?,0.4404
327,AMZN,May-14-23,07:00AM,3 Mom Tricks I Use to Save Money While Raising Kids,0.4019
328,AMZN,May-14-23,06:45AM,2 E-Commerce Stocks You Can Buy and Hold for the Next Decade,0.0
329,AMZN,May-14-23,02:18AM,Amazon to increase delivery speed while cutting costs,0.3612
330,AMZN,May-13-23,01:20PM,"Amazon optimizes delivery network for speedier delivery, lower costs",0.3182
331,AMZN,May-13-23,10:57AM,"Amazon optimizes delivery network for speedier delivery, lower costs",0.3182
332,AMZN,May-13-23,10:29AM,"Amazon overhauls delivery network, seeking faster delivery, profits -WSJ",0.5574
333,AMZN,May-13-23,09:30AM,"Got $1,000? Here Are 3 Remarkable Stocks to Buy.",0.5574
334,AMZN,May-13-23,09:00AM,4 Reasons You Should Cancel Amazon Prime,-0.0772
335,AMZN,May-13-23,09:00AM,"Amazon Overhauls Delivery Network to Dispatch Packages Faster, More Cheaply",0.1779
336,AMZN,May-13-23,05:30AM,"Where to Invest $10,000 in a Bear Market",0.0
337,AMZN,May-12-23,04:30PM,"Looking to Invest $1,000 This Month? 2 Growth Stocks to Buy on the Dip",0.3818
338,AMZN,May-12-23,04:18PM,"These Stocks Are Moving the Most Today: Tesla, First Solar, News Corp, Icahn Enterprises, Twilio, and More",0.0
339,AMZN,May-12-23,04:08PM,AI Initiatives  And This Business  Have Google Stock On Cloud 9,0.0
340,AMZN,May-12-23,04:00PM,Shopify Just Illustrated a Powerful Lesson: Double Down on Your Best Investments,0.7906
341,AMZN,May-12-23,03:53PM,"Stock Picks: Apple, Nvidia Reveal 7 Telltale Traits For How To Invest In Stocks",0.0
342,AMZN,May-12-23,03:37PM,Retail Earnings Looming: What to Expect,-0.128
343,AMZN,May-12-23,03:06PM,10 Biggest & Most Valuable Companies in the World,0.5256
344,AMZN,May-12-23,01:09PM,"These Stocks Are Moving the Most Today: Tesla, First Solar, News Corp, Icahn Enterprises, Twilio, and More",0.0
345,AMZN,May-12-23,10:32AM,Church of England fund manager urges Amazon to recognise unions,0.1779
346,AMZN,May-12-23,09:45AM,Better Buy: Amazon vs. Apple,0.5574
347,AMZN,May-12-23,09:00AM,5 Most Luxurious Grocery Stores in the US,0.0
348,AMZN,May-12-23,09:00AM,"Amazon.com, Inc. (AMZN) Is a Trending Stock: Facts to Know Before Betting on It",0.0
349,AMZN,May-12-23,08:20AM,This Cloud Computing Stock Is Growing Faster Than AWS,0.1779
350,AMZN,May-12-23,07:00AM,"Is It Too Late To Consider Buying Amazon.com, Inc. (NASDAQ:AMZN)?",0.0
351,AMZN,May-12-23,07:00AM,Best Stock to Buy: Amazon vs. Etsy,0.7096
352,AMZN,May-12-23,06:42AM,Q1 2023 Owlet Inc Earnings Call,0.0
353,AMZN,May-12-23,06:41AM,"The Zacks Analyst Blog Highlights Meta Platforms, NVIDIA, Amazon.com, Booking Holdings and Chipotle Mexican Grill",0.0
354,AMZN,May-12-23,06:07AM,15 Most Watched TV Shows Of 2023,0.0
355,AMZN,May-12-23,06:01AM,Why AWS Is So Important to Amazon's Business,0.2716
356,AMZN,May-12-23,05:30AM,Why Amazon Isnt Checking Out of Groceries,0.1779
357,AMZN,May-12-23,03:28AM,What Makes Amazon.com (AMZN) an Attractive Long-Term Bet?,0.4404
358,AMZN,May-11-23,07:42PM,"Fees Thwart Switching Cloud Computing Providers, Critics Say",-0.296
359,AMZN,May-11-23,07:05PM,Market Rally Weak Outside Google; Tesla Pops On Elon Musk's Twitter News,-0.4404
360,AMZN,May-11-23,04:43PM,"Google, Amazon Lead Split Market; Tesla Pops On Elon Musk's Twitter News; Debt-Ceiling Talks Delayed",-0.0516
361,AMZN,May-11-23,04:35PM,AWS Announces Amazon Aurora I/O-Optimized,0.1779
362,AMZN,May-11-23,02:06PM,Pinterest Aspires To Do Something No Social Media Platform Ever Has done,-0.296
363,AMZN,May-11-23,01:36PM,Target Is Doing Something To Reach Customers in a New Way,0.0258
364,AMZN,May-11-23,12:00PM,Amazon Will Pay You $10 To Pick Up Your Order in Store  Heres How To Get the Cash,0.0772
365,AMZN,May-11-23,11:34AM,"Amazon Finds Its Pay Attractive, Leaving It Unfazed By Unionization Frenzy: Report",0.2263
366,AMZN,May-11-23,10:00AM,2 Reasons to Buy Amazon Stock That You Don't Already Know About,0.1779
367,AMZN,May-11-23,08:58AM,Morgan Stanleys Top 5 Stock Picks For 2023,0.2023
368,AMZN,May-11-23,08:30AM,3 Top E-Commerce Stocks to Buy in May,0.2023
369,AMZN,May-11-23,08:12AM,Italy wrestles with antitrust loophole that could save Amazon a packet,0.5994
370,AMZN,May-11-23,07:36AM,5 High-Flying Bigwigs to Buy for Long -Term Gains,0.34
371,AMZN,May-11-23,07:15AM,"Walmart, Amazon and Other Retailers Are Going Deeper Into Advertising",0.1779
372,AMZN,May-11-23,06:22AM,Amazon Is About to Do Something It Hasn't Since 2015. Here's What It Means for Investors.,0.1779
373,AMZN,May-11-23,05:59AM,AI Software Revenue Is Soaring Toward $14 Trillion: 2 Growth Stocks to Buy Now and Hold,0.3818
374,AMZN,May-11-23,05:30AM,"Up 25%, Is Amazon Stock a Buy?",0.1779
375,AMZN,May-11-23,05:26AM,A Bull Market in Artificial Intelligence Is Coming: 2 AI Stocks to Buy Right Now,0.4767
376,AMZN,May-11-23,05:15AM,Shopify Just Made a Brilliant Move. Time to Buy the Stock?,0.5859
377,AMZN,May-10-23,10:12PM,Amazon to receive $1 billion in tax breaks in eastern Oregon for new data centers,0.1779
378,AMZN,May-10-23,07:54PM,Amazon reportedly has more AI features in development for Astro robot,0.1779
379,AMZN,May-10-23,07:00PM,Which Amazon Services Are Worth the Money?,0.3818
380,AMZN,May-10-23,06:00PM,Making Returns on Amazon? Here's Why You Need to Be Careful,0.3182
381,AMZN,May-10-23,05:15PM,15 of Your Favorite Companies That Have Gone Out of Business,0.4588
382,AMZN,May-10-23,03:39PM,"Why indie pharmacies, with the help of the likes of Mark Cuban, may be on the rise",0.6705
383,AMZN,May-10-23,03:39PM,"Why indie pharmacies, with the help of the likes of Mark Cuban, are on the rise",0.6705
384,AMZN,May-10-23,02:56PM,Microsoft-Activision Deal Blocked in the U.K. Now What?,-0.2732
385,AMZN,May-10-23,02:47PM,Jeff Bezos Wanted Amazon To Be Named Cadabra  Little-Known Facts About Amazon's Early Days,0.1779
386,AMZN,May-10-23,12:20PM,Earnings Estimates Moving Higher for Amazon (AMZN): Time to Buy?,0.1779
387,AMZN,May-10-23,12:06PM,Is This the Turning Point for Rivian Stock?,0.0
388,AMZN,May-10-23,12:05PM,Wealthy Americans are getting hit hardest by the economy slowing down,0.3612
389,AMZN,May-10-23,11:50AM,Rivian And Worksport Continue Pursuing Their Ambitious Goals While Nikola Retracts,0.4767
390,AMZN,May-10-23,11:37AM,Top 15 Wholesale Suppliers for Resellers in the US,0.2023
391,AMZN,May-10-23,10:45AM,"As Shopify Drops Its Logistics Business, Amazon Could Be Poised to Strike",0.296
392,AMZN,May-10-23,10:00AM,Rivian Earnings: 8 Key Metrics Investors Should See,0.0
393,AMZN,May-10-23,09:43AM,Stocks trade higher at the open as investors digest April CPI data,0.0
394,AMZN,May-10-23,09:00AM,Paramount didn't follow Warren Buffett's advice: Morning Brief,0.0
395,AMZN,May-10-23,07:42AM,"Zacks Investment Ideas feature highlights: Apple, Amazon, Nvidia, Elf Beauty and Salesforce",0.6705
396,AMZN,May-10-23,07:29AM,Q1 2023 Clean Energy Fuels Corp Earnings Call,0.5859
397,AMZN,May-10-23,06:58AM,Is Amazon's AI-Powered Supply Chain the Secret to Its Dominance?,0.2023
398,AMZN,May-10-23,05:53AM,Heres Why Amazon.com (AMZN) Rose in Q1,0.0
399,AMZN,May-10-23,05:05AM,"Why AI Is the Next Big Thing in Investing, and How to Get in Early With These Stocks",0.0
